Country,Code,Tier 1,Tier 2
United Kingdom,GB,premier-league,championship
Spain,ES,laliga,laliga2
Germany,L,bundesliga,2-bundesliga
Italy,IT,serie-a,serie-b
France,FR,ligue-1,ligue-2
Netherlands,NL,eredivisie,keuken-kampioen-divisie
Portugal,PO,liga-portugal,liga-portugal-2
